exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
2221,1723.66,0.0,stop,1.3088029965661105,1.2859987128674062,2,2020-06-10 10:00:00,1723.66,1711.3816051291428,LONG,3.0,New_4H_breakout_LONG,4H
2241,1726.42,-0.3325626156942317,time_exit,0.17279942416806238,0.948593949686633,20,2020-06-10 18:00:00,1738.41,1702.3566391164545,LONG,3.0,New_4H_breakout_LONG,4H
2278,1776.9359178099169,3.0,target,3.120689115491925,0.10028995550590351,16,2020-06-19 14:00:00,1741.04,1729.074694063361,LONG,3.0,New_4H_breakout_LONG,4H
2287,1763.74,0.213246979277594,time_exit,0.9897878660809091,0.6115762424564988,20,2020-06-22 10:00:00,1759.5,1739.6169516475045,LONG,3.0,New_4H_breakout_LONG,4H
2291,1749.9109413009965,-1.0,stop,0.9093839532955932,1.033983906724176,18,2020-06-23 10:00:00,1765.24,1749.9109413009965,LONG,3.0,New_4H_breakout_LONG,4H
2280,1760.755723904978,-1.0,stop,0.04539193528782193,1.008835761771911,2,2020-06-24 06:00:00,1778.38,1760.755723904978,LONG,3.0,New_4H_breakout_LONG,4H
2309,1764.4891156192425,-1.0,stop,0.5961945862796042,1.0337507003103108,5,2020-06-30 14:00:00,1779.87,1764.4891156192425,LONG,3.0,New_4H_breakout_LONG,4H
2309,1779.4107186120673,-1.0,stop,0.19607117093545945,3.0318656230556718,1,2020-07-01 06:00:00,1787.01,1779.4107186120673,LONG,3.0,New_4H_breakout_LONG,4H
2346,1803.08,1.3765096356829443,time_exit,2.461651979781025,0.7842818826119313,20,2020-07-06 10:00:00,1784.23,1770.5359440258494,LONG,3.0,New_4H_breakout_LONG,4H
2345,1796.68,0.0,stop,1.3722954564331151,0.33758726421191065,12,2020-07-07 14:00:00,1796.68,1781.1877094000886,LONG,3.0,New_4H_breakout_LONG,4H
2345,1802.75,0.0,stop,1.1007533289329055,0.5232020431135996,8,2020-07-08 06:00:00,1802.75,1788.950359698457,LONG,3.0,New_4H_breakout_LONG,4H
2345,1796.4353340057103,-1.0,stop,0.5465791125886301,1.065110086504926,7,2020-07-08 10:00:00,1810.34,1796.4353340057103,LONG,3.0,New_4H_breakout_LONG,4H
2392,1840.0488399365272,3.0,target,3.166680253597939,0.028755325798847233,6,2020-07-20 10:00:00,1815.01,1806.6637200211576,LONG,3.0,New_4H_breakout_LONG,4H
2392,1824.02,0.0,stop,1.8771127024917271,0.04525759673057742,1,2020-07-21 06:00:00,1824.02,1814.739790038778,LONG,3.0,New_4H_breakout_LONG,4H
2405,1894.3448706062625,3.0,target,3.217249820398206,0.20182209603238152,13,2020-07-21 10:00:00,1838.9,1820.4183764645793,LONG,3.0,New_4H_breakout_LONG,4H
2414,1937.2031635284097,3.0,target,3.2871312688871406,0.5713674674192332,19,2020-07-21 22:00:00,1860.86,1835.4122788238633,LONG,3.0,New_4H_breakout_LONG,4H
2403,1871.49,0.0,stop,1.2978611964905733,0.5931779401844688,3,2020-07-22 18:00:00,1871.49,1858.3067720506126,LONG,3.0,New_4H_breakout_LONG,4H
2414,1937.3114924979639,3.0,target,3.395005175812838,0.7034744844661582,11,2020-07-23 06:00:00,1882.64,1864.4161691673455,LONG,3.0,New_4H_breakout_LONG,4H
2421,1919.8,0.0,stop,2.3678044879631366,0.5095128677772128,8,2020-07-26 22:00:00,1919.8,1893.9321547824713,LONG,3.0,New_4H_breakout_LONG,4H
2420,1934.91,0.0,stop,2.1059770598422154,0.17618273625902128,6,2020-07-27 02:00:00,1934.91,1913.0009294408665,LONG,3.0,New_4H_breakout_LONG,4H
2421,1932.5082857865912,-1.0,stop,0.14321622754021834,1.6620754692568867,2,2020-07-27 22:00:00,1971.61,1932.5082857865912,LONG,3.0,New_4H_breakout_LONG,4H
2473,2030.44,0.6592535448471769,time_exit,1.8624651715413527,0.14512715622400404,20,2020-08-04 14:00:00,2005.91,1968.70125051093,LONG,3.0,New_4H_breakout_LONG,4H
2471,2019.09,0.0,stop,2.215031599503643,0.3796971487388588,17,2020-08-04 18:00:00,2019.09,1993.7540183315778,LONG,3.0,New_4H_breakout_LONG,4H
2471,2040.23,0.0,stop,1.3434701417057398,0.9494162922517412,14,2020-08-05 06:00:00,2040.23,2014.1929494440512,LONG,3.0,New_4H_breakout_LONG,4H
2471,2038.9215863146926,-1.0,stop,0.3044745863591009,1.8415859573997884,7,2020-08-06 10:00:00,2066.74,2038.9215863146926,LONG,3.0,New_4H_breakout_LONG,4H
2515,1996.43,1.2243841387684655,time_exit,1.8272261351281893,0.8976070103526474,20,2020-08-13 14:00:00,1957.8,1926.2494442742,LONG,3.0,New_4H_breakout_LONG,4H
2519,1972.76,0.0,stop,1.3057995622430338,0.5784181241980756,13,2020-08-17 10:00:00,1972.76,1940.0673868039369,LONG,3.0,New_4H_breakout_LONG,4H
2513,1982.65,0.0,stop,1.6483656230295303,0.33268842757486894,6,2020-08-17 14:00:00,1982.65,1962.751502032227,LONG,3.0,New_4H_breakout_LONG,4H
2513,1993.43,0.0,stop,1.003335721512943,0.7928265919312133,4,2020-08-17 22:00:00,1993.43,1971.4832083849305,LONG,3.0,New_4H_breakout_LONG,4H
2513,1985.8897817196594,-1.0,stop,0.3871382212734477,1.4626785887385931,2,2020-08-18 06:00:00,2007.2,1985.8897817196594,LONG,3.0,New_4H_breakout_LONG,4H
2554,1946.34,0.0,stop,1.1202122841892355,0.5397856686017325,5,2020-08-26 14:00:00,1946.34,1919.2737015600176,LONG,3.0,New_4H_breakout_LONG,4H
2554,1953.82,0.0,stop,1.343208397826644,1.2991012919435319,4,2020-08-26 18:00:00,1953.82,1936.8159371628735,LONG,3.0,New_4H_breakout_LONG,4H
2573,1969.340335422975,-1.0,stop,0.24581752851685088,1.2766303733742692,3,2020-09-01 02:00:00,1987.85,1969.340335422975,LONG,3.0,New_4H_breakout_LONG,4H
2627,1956.45,0.2612216953724918,time_exit,0.5528180064859698,0.3158960037062722,20,2020-09-09 10:00:00,1947.42,1912.85166145858,LONG,3.0,New_4H_breakout_LONG,4H
2617,1938.777968112939,-1.0,stop,0.16840664491440988,1.0676981287573544,4,2020-09-10 10:00:00,1962.53,1938.777968112939,LONG,3.0,New_4H_breakout_LONG,4H
2643,1934.091839884121,-1.0,stop,0.6289266508960849,1.051797070117005,18,2020-09-14 10:00:00,1958.26,1934.091839884121,LONG,3.0,New_4H_breakout_LONG,4H
2631,1955.7742159238437,-1.0,stop,0.3984341682145296,1.200432558311563,2,2020-09-15 02:00:00,1967.47,1955.7742159238437,LONG,3.0,New_4H_breakout_LONG,4H
2706,1897.87,0.9571567243781084,time_exit,1.646505403623323,0.14149273316893188,20,2020-09-28 14:00:00,1878.32,1857.8949227873813,LONG,3.0,New_4H_breakout_LONG,4H
2696,1881.56,0.0,stop,1.6555518868523702,0.5717483417692865,9,2020-09-28 18:00:00,1881.56,1870.8384997311396,LONG,3.0,New_4H_breakout_LONG,4H
2712,1900.73,0.21179255669973052,time_exit,1.084634608553154,0.820428742367126,20,2020-09-29 14:00:00,1896.77,1878.0724590584912,LONG,3.0,New_4H_breakout_LONG,4H
2751,1906.54,0.0,stop,1.4744655542213292,0.7364022482592388,15,2020-10-08 22:00:00,1906.54,1888.479218638401,LONG,3.0,New_4H_breakout_LONG,4H
2749,1913.84,0.0,stop,1.473004084320792,0.2697586372734355,11,2020-10-09 06:00:00,1913.84,1900.7171579076012,LONG,3.0,New_4H_breakout_LONG,4H
2751,1907.2287894856295,-1.0,stop,0.612135425809231,1.869343513537195,12,2020-10-09 10:00:00,1923.32,1907.2287894856295,LONG,3.0,New_4H_breakout_LONG,4H
2744,1919.835461342201,-1.0,stop,0.33284893126024007,1.0775109546502137,3,2020-10-09 18:00:00,1929.84,1919.835461342201,LONG,3.0,New_4H_breakout_LONG,4H
2793,1910.2218976745764,-1.0,stop,0.3319036426388209,1.5889808166560693,6,2020-10-21 10:00:00,1926.1,1910.2218976745764,LONG,3.0,New_4H_breakout_LONG,4H
2844,1885.12,0.0,stop,1.7179286921221493,0.6418212339695591,15,2020-10-30 10:00:00,1885.12,1866.9062055954441,LONG,3.0,New_4H_breakout_LONG,4H
2840,1887.7602384309191,-1.0,stop,0.6443232438712797,1.103830783213687,3,2020-11-02 19:00:00,1895.66,1887.7602384309191,LONG,3.0,New_4H_breakout_LONG,4H
2853,1918.17,0.0,stop,1.0042355871696724,0.2260479852582546,1,2020-11-05 07:00:00,1918.17,1902.3768930810354,LONG,3.0,New_4H_breakout_LONG,4H
2865,1932.47,0.0,stop,1.388911471287284,3.0580456144550117,12,2020-11-05 11:00:00,1932.47,1908.7031864323899,LONG,3.0,New_4H_breakout_LONG,4H
2865,1926.2804588300764,-1.0,stop,0.9075628426826589,4.2356176850991,11,2020-11-05 15:00:00,1946.83,1926.2804588300764,LONG,3.0,New_4H_breakout_LONG,4H
2895,1871.684556101943,-1.0,stop,0.3950025278261835,1.3667291072336345,6,2020-11-13 11:00:00,1891.33,1871.684556101943,LONG,3.0,New_4H_breakout_LONG,4H
2925,1858.6199671169766,-1.0,stop,0.2502953709781937,2.038457572151004,6,2020-11-20 11:00:00,1875.52,1858.6199671169766,LONG,3.0,New_4H_breakout_LONG,4H
2979,1838.56,1.9032766679031723,time_exit,2.5203471174766534,0.25711268732228015,20,2020-12-01 11:00:00,1808.95,1793.3926191423757,LONG,3.0,New_4H_breakout_LONG,4H
2983,1829.82,0.0,stop,1.1166049325235945,0.6897867427364905,19,2020-12-02 07:00:00,1829.82,1805.1022155839644,LONG,3.0,New_4H_breakout_LONG,4H
2972,1827.801554601189,-1.0,stop,0.4117692427407714,1.3550792489345875,2,2020-12-03 07:00:00,1839.24,1827.801554601189,LONG,3.0,New_4H_breakout_LONG,4H
2978,1832.811893376837,-1.0,stop,0.3187803755480365,1.309491354003243,4,2020-12-03 23:00:00,1844.45,1832.811893376837,LONG,3.0,New_4H_breakout_LONG,4H
3003,1836.62,-0.572957281774431,time_exit,0.5320726054801398,0.8917433941389402,20,2020-12-07 11:00:00,1856.66,1821.6835704519945,LONG,3.0,New_4H_breakout_LONG,4H
3030,1869.17,0.0,stop,1.2676362352853254,0.0009086998102395621,1,2020-12-17 03:00:00,1869.17,1858.1652656671574,LONG,3.0,New_4H_breakout_LONG,4H
3042,1868.2417851925998,-1.0,stop,0.5987149489612118,1.54726888961245,11,2020-12-17 11:00:00,1892.31,1868.2417851925998,LONG,3.0,New_4H_breakout_LONG,4H
3042,1876.1947295704365,-1.0,stop,0.46226946053517054,2.011949983676371,2,2020-12-20 23:00:00,1897.07,1876.1947295704365,LONG,3.0,New_4H_breakout_LONG,4H
3066,1876.160647988671,-1.0,stop,0.0068228275397086546,1.344097025323835,3,2020-12-27 23:00:00,1896.68,1876.160647988671,LONG,3.0,New_4H_breakout_LONG,4H
3090,1936.668855998162,3.0,target,3.429607046780885,0.23362943160614316,12,2020-12-30 11:00:00,1887.36,1870.9237146672792,LONG,3.0,New_4H_breakout_LONG,4H
3088,1923.9820748147417,3.0,target,3.156176422431658,0.9149662022557682,8,2020-12-30 19:00:00,1894.44,1884.5926417284195,LONG,3.0,New_4H_breakout_LONG,4H
3103,1921.72,0.0,stop,1.5015830007109066,0.8362994200340456,16,2021-01-03 23:00:00,1921.72,1896.6930784230988,LONG,3.0,New_4H_breakout_LONG,4H
3102,1933.53,0.0,stop,1.585186822389674,0.44166245187264136,13,2021-01-04 07:00:00,1933.53,1917.2732410893047,LONG,3.0,New_4H_breakout_LONG,4H
3102,1941.42,0.0,stop,1.0567694155821672,0.8906887635807348,12,2021-01-04 11:00:00,1941.42,1924.5005095829256,LONG,3.0,New_4H_breakout_LONG,4H
3102,1933.96838114248,-1.0,stop,0.9634449860340625,1.590498078312055,7,2021-01-05 07:00:00,1946.87,1933.96838114248,LONG,3.0,New_4H_breakout_LONG,4H
3161,1833.9126688869417,-1.0,stop,0.9417407914384918,1.0818396550080618,3,2021-01-19 23:00:00,1849.83,1833.9126688869417,LONG,3.0,New_4H_breakout_LONG,4H
3173,1848.6014711599319,-1.0,stop,0.337733309425153,1.5695259476873433,11,2021-01-20 15:00:00,1868.41,1848.6014711599319,LONG,3.0,New_4H_breakout_LONG,4H
3167,1861.1206517913654,-1.0,stop,0.36392558083427223,1.2693490098267708,4,2021-01-20 19:00:00,1871.37,1861.1206517913654,LONG,3.0,New_4H_breakout_LONG,4H
3215,1832.3748374980817,-1.0,stop,0.9453495110812347,1.1283929225988518,18,2021-01-28 11:00:00,1854.61,1832.3748374980817,LONG,3.0,New_4H_breakout_LONG,4H
3258,1831.99,0.0,stop,1.0555412423371784,0.405873215081749,19,2021-02-08 11:00:00,1831.99,1809.840225967266,LONG,3.0,New_4H_breakout_LONG,4H
3304,1796.23,0.0,stop,1.5483492255516966,0.21895847634064092,7,2021-02-22 07:00:00,1796.23,1783.4421872293087,LONG,3.0,New_4H_breakout_LONG,4H
3310,1787.8927452843582,-1.0,stop,0.66224560262813,1.2559626683206058,12,2021-02-22 11:00:00,1804.82,1787.8927452843582,LONG,3.0,New_4H_breakout_LONG,4H
3304,1801.0858204773085,-1.0,stop,0.056560368080489566,1.3864360225730883,3,2021-02-22 23:00:00,1815.23,1801.0858204773085,LONG,3.0,New_4H_breakout_LONG,4H
3384,1726.87,0.41158596811995496,time_exit,0.9993722958082932,0.8394365848154574,20,2021-03-09 11:00:00,1717.76,1695.6261064622474,LONG,3.0,New_4H_breakout_LONG,4H
3376,1726.65,0.0,stop,1.4199055110680232,0.7942026290176483,4,2021-03-10 19:00:00,1726.65,1717.3324785896855,LONG,3.0,New_4H_breakout_LONG,4H
3401,1725.4576886775048,-1.0,stop,0.45444801707563476,1.110151584570461,9,2021-03-16 02:00:00,1736.24,1725.4576886775048,LONG,3.0,New_4H_breakout_LONG,4H
3406,1725.3576767723114,-1.0,stop,0.5239405137388143,1.309598661148529,4,2021-03-17 18:00:00,1745.15,1725.3576767723114,LONG,3.0,New_4H_breakout_LONG,4H
3405,1738.8292712885748,-1.0,stop,0.17866312190266764,1.432835866958561,2,2021-03-17 22:00:00,1752.99,1738.8292712885748,LONG,3.0,New_4H_breakout_LONG,4H
3486,1737.57,0.6873731039091407,time_exit,1.1072280268374295,0.1671988631130264,20,2021-04-01 10:00:00,1724.62,1705.78015897865,LONG,3.0,New_4H_breakout_LONG,4H
3484,1734.31,0.0,stop,1.0068187974979044,0.5930946900211365,9,2021-04-05 22:00:00,1734.31,1723.2156501251673,LONG,3.0,New_4H_breakout_LONG,4H
3477,1728.7281036876552,-1.0,stop,0.11622794531743436,1.1126286804173995,1,2021-04-06 02:00:00,1737.59,1728.7281036876552,LONG,3.0,New_4H_breakout_LONG,4H
3496,1740.66,0.0,stop,1.3123769629747983,0.7316082569831889,18,2021-04-06 10:00:00,1740.66,1726.9368087919067,LONG,3.0,New_4H_breakout_LONG,4H
3484,1735.7123938781992,-1.0,stop,0.08449717713668434,1.6327836876116717,5,2021-04-06 14:00:00,1743.76,1735.7123938781992,LONG,3.0,New_4H_breakout_LONG,4H
3496,1739.3816625285183,-1.0,stop,0.3368371449313662,1.5691343541658205,6,2021-04-08 10:00:00,1753.81,1739.3816625285183,LONG,3.0,New_4H_breakout_LONG,4H
3528,1776.75,1.0326649382423672,time_exit,1.289570067679498,0.5577687803207194,20,2021-04-13 10:00:00,1748.09,1720.3365642643193,LONG,3.0,New_4H_breakout_LONG,4H
3521,1754.57,0.0,stop,1.0756523606862654,0.0021398919642280027,1,2021-04-15 10:00:00,1754.57,1740.5506006557926,LONG,3.0,New_4H_breakout_LONG,4H
3536,1766.41,0.0,stop,1.467435083190361,0.4118245542005158,15,2021-04-15 14:00:00,1766.41,1750.286629180379,LONG,3.0,New_4H_breakout_LONG,4H
3532,1771.09,0.0,stop,1.3986270520821242,0.3190756130408583,7,2021-04-16 06:00:00,1771.09,1757.5195489124533,LONG,3.0,New_4H_breakout_LONG,4H
3532,1771.115120971806,-1.0,stop,0.09030836495633801,1.2505120090132922,1,2021-04-19 06:00:00,1788.5,1771.115120971806,LONG,3.0,New_4H_breakout_LONG,4H
3557,1773.1969310083073,-1.0,stop,0.0892499378118545,1.142575936541866,13,2021-04-21 10:00:00,1795.83,1773.1969310083073,LONG,3.0,New_4H_breakout_LONG,4H
3579,1776.817461057719,-1.0,stop,0.0833158800156376,1.182095604578327,2,2021-04-28 22:00:00,1788.94,1776.817461057719,LONG,3.0,New_4H_breakout_LONG,4H
3599,1772.7891110563462,-1.0,stop,0.35764399972237293,1.10036344921817,7,2021-05-03 10:00:00,1792.11,1772.7891110563462,LONG,3.0,New_4H_breakout_LONG,4H
3630,1837.34,0.8507458829402832,time_exit,1.130177864003602,0.10167450796115805,20,2021-05-06 10:00:00,1812.74,1783.8241974162963,LONG,3.0,New_4H_breakout_LONG,4H
3636,1815.44,-0.8911189562945317,time_exit,0.2654068579786364,0.9759874283225846,20,2021-05-07 10:00:00,1838.54,1812.61753494993,LONG,3.0,New_4H_breakout_LONG,4H
3655,1869.912651047209,3.0,target,3.376756911125843,0.38566776455752316,9,2021-05-14 10:00:00,1838.72,1828.3224496509304,LONG,3.0,New_4H_breakout_LONG,4H
3669,1867.76,1.0900137897003224,time_exit,2.549490411189505,0.46855499448888965,20,2021-05-16 22:00:00,1851.15,1835.9116606716816,LONG,3.0,New_4H_breakout_LONG,4H
3664,1867.35,0.0,stop,1.1848138451566603,0.7924913798729877,11,2021-05-17 14:00:00,1867.35,1848.2330728197599,LONG,3.0,New_4H_breakout_LONG,4H
3663,1860.7351495231603,-1.0,stop,0.28417162744609087,1.2593764822689917,8,2021-05-17 22:00:00,1871.82,1860.7351495231603,LONG,3.0,New_4H_breakout_LONG,4H
3684,1880.69,-0.19938625836268756,time_exit,0.014224941143595933,0.6443898338047453,20,2021-05-19 10:00:00,1889.1,1846.9205636182714,LONG,3.0,New_4H_breakout_LONG,4H
3709,1907.83,0.5260852273269625,time_exit,0.791560917581374,0.8548209089454505,20,2021-05-25 14:00:00,1898.1,1879.6048978861502,LONG,3.0,New_4H_breakout_LONG,4H
3695,1892.7163150140784,-1.0,stop,0.9662514122935972,1.1989766000106663,4,2021-05-25 22:00:00,1902.9,1892.7163150140784,LONG,3.0,New_4H_breakout_LONG,4H
3718,1897.6386496984449,-1.0,stop,0.8575899896862923,1.515991457740623,9,2021-05-30 22:00:00,1907.83,1897.6386496984449,LONG,3.0,New_4H_breakout_LONG,4H
3717,1902.4220838740641,-1.0,stop,0.4694681529083887,1.0209893679401427,3,2021-05-31 22:00:00,1912.05,1902.4220838740641,LONG,3.0,New_4H_breakout_LONG,4H
3757,1883.262133787296,-1.0,stop,0.41776565857918163,1.047180806438558,15,2021-06-07 14:00:00,1897.72,1883.262133787296,LONG,3.0,New_4H_breakout_LONG,4H
3764,1893.324078243266,-1.0,stop,0.4721347763275634,1.6433336247014996,2,2021-06-10 22:00:00,1899.89,1893.324078243266,LONG,3.0,New_4H_breakout_LONG,4H
3815,1774.7374382229393,-1.0,stop,0.03164466224758967,1.0779601075305854,2,2021-06-23 10:00:00,1794.33,1774.7374382229393,LONG,3.0,New_4H_breakout_LONG,4H
3826,1777.0022953782811,-1.0,stop,0.0035689734294432982,1.0644463253324374,1,2021-06-25 10:00:00,1788.21,1777.0022953782811,LONG,3.0,New_4H_breakout_LONG,4H
3855,1776.88,0.0,stop,1.6717161660002369,0.7871226832212567,8,2021-07-01 02:00:00,1776.88,1766.0049481402712,LONG,3.0,New_4H_breakout_LONG,4H
3864,1795.59,0.0,stop,1.0109774004442864,0.12099154159516853,1,2021-07-05 22:00:00,1795.59,1786.9943578064344,LONG,3.0,New_4H_breakout_LONG,4H
3867,1790.7429751059747,-1.0,stop,0.8284988608366637,1.0506871916974088,3,2021-07-06 02:00:00,1804.02,1790.7429751059747,LONG,3.0,New_4H_breakout_LONG,4H
3891,1792.075179304376,-1.0,stop,0.26362772002899476,1.0237783225898365,14,2021-07-08 06:00:00,1812.9,1792.075179304376,LONG,3.0,New_4H_breakout_LONG,4H
3919,1808.9426190436075,-1.0,stop,0.755878892121127,1.494357257259708,17,2021-07-14 10:00:00,1823.31,1808.9426190436075,LONG,3.0,New_4H_breakout_LONG,4H
3908,1825.070252010989,-1.0,stop,0.030304132319537023,1.392547032778497,1,2021-07-15 06:00:00,1832.0,1825.070252010989,LONG,3.0,New_4H_breakout_LONG,4H
3927,1810.8202625361325,-1.0,stop,0.033614119550860945,1.4385315253249213,1,2021-07-20 10:00:00,1823.91,1810.8202625361325,LONG,3.0,New_4H_breakout_LONG,4H
3975,1815.54,0.0,stop,1.3327695996497304,0.24232174539085047,10,2021-07-28 22:00:00,1815.54,1802.6645562590038,LONG,3.0,New_4H_breakout_LONG,4H
3975,1821.58,0.0,stop,1.0870152906151695,0.8954190703268605,8,2021-07-29 06:00:00,1821.58,1811.3501531008758,LONG,3.0,New_4H_breakout_LONG,4H
3975,1817.7312135936702,-1.0,stop,0.5943260138752596,1.565697563434761,7,2021-07-29 10:00:00,1827.12,1817.7312135936702,LONG,3.0,New_4H_breakout_LONG,4H
3974,1822.028269765551,-1.0,stop,0.04096667973860164,1.0385606917512316,5,2021-07-29 14:00:00,1831.06,1822.028269765551,LONG,3.0,New_4H_breakout_LONG,4H
3993,1809.8455802499702,-1.0,stop,0.0334825753734363,1.1802607819138617,1,2021-08-04 10:00:00,1828.96,1809.8455802499702,LONG,3.0,New_4H_breakout_LONG,4H
4043,1784.88,1.7375490550648744,time_exit,1.9758137109366352,0.6029554556755004,20,2021-08-11 14:00:00,1752.72,1734.2111700442326,LONG,3.0,New_4H_breakout_LONG,4H
4034,1758.48,0.0,stop,1.0243905745400608,0.21861139484028053,1,2021-08-13 06:00:00,1758.48,1751.3440499222847,LONG,3.0,New_4H_breakout_LONG,4H
4035,1764.96,0.0,stop,1.1802401767454282,0.03788628620397367,1,2021-08-13 10:00:00,1764.96,1752.8184034992644,LONG,3.0,New_4H_breakout_LONG,4H
4053,1777.67,0.0,stop,1.0218863256165587,0.39127564731546205,18,2021-08-13 14:00:00,1777.67,1760.163160392174,LONG,3.0,New_4H_breakout_LONG,4H
4060,1779.74,-0.343554868514676,time_exit,0.44527503277735203,0.6088251008075682,20,2021-08-16 10:00:00,1786.63,1766.574979298974,LONG,3.0,New_4H_breakout_LONG,4H
4047,1781.0138246761244,-1.0,stop,0.3792844208596051,1.0401875242074696,3,2021-08-17 02:00:00,1791.56,1781.0138246761244,LONG,3.0,New_4H_breakout_LONG,4H
4046,1787.1074800564013,-1.0,stop,0.23891465521170532,1.053862804277484,1,2021-08-17 06:00:00,1793.93,1787.1074800564013,LONG,3.0,New_4H_breakout_LONG,4H
4083,1783.9072765613134,-1.0,stop,0.3317312882413639,1.0682784141647965,13,2021-08-23 10:00:00,1803.2,1783.9072765613134,LONG,3.0,New_4H_breakout_LONG,4H
4094,1791.3388206547222,-1.0,stop,0.3252758794444153,1.3501836060962418,2,2021-08-27 02:00:00,1801.73,1791.3388206547222,LONG,3.0,New_4H_breakout_LONG,4H
4115,1813.58,-0.1287707058955708,time_exit,0.15173433064895564,0.4755505075511276,20,2021-08-27 14:00:00,1818.01,1783.6077656626915,LONG,3.0,New_4H_breakout_LONG,4H
4135,1809.3962517132968,-1.0,stop,0.5842661084480973,1.0699735459011068,11,2021-09-03 10:00:00,1824.92,1809.3962517132968,LONG,3.0,New_4H_breakout_LONG,4H
4133,1818.3850908766328,-1.0,stop,0.018713582894924762,1.112678449627358,8,2021-09-03 14:00:00,1831.21,1818.3850908766328,LONG,3.0,New_4H_breakout_LONG,4H
4154,1789.3839260107443,-1.0,stop,0.10926376697868873,1.0449309546273038,3,2021-09-10 02:00:00,1802.38,1789.3839260107443,LONG,3.0,New_4H_breakout_LONG,4H
4175,1787.9216425899176,-1.0,stop,0.06457642181805073,1.1152067280925166,9,2021-09-14 14:00:00,1805.73,1787.9216425899176,LONG,3.0,New_4H_breakout_LONG,4H
4203,1772.74,0.0,stop,1.2679624302895856,0.7037453103464167,8,2021-09-21 10:00:00,1772.74,1761.2727832649748,LONG,3.0,New_4H_breakout_LONG,4H
4258,1757.38,0.07780013839168282,time_exit,0.7780013839168041,0.4339871665386332,20,2021-09-30 14:00:00,1755.91,1737.015432067494,LONG,3.0,New_4H_breakout_LONG,4H
4276,1753.7063548606916,-1.0,stop,0.07759858196190109,1.143391350540825,3,2021-10-08 10:00:00,1772.65,1753.7063548606916,LONG,3.0,New_4H_breakout_LONG,4H
4303,1768.38,0.0,stop,1.7366478033629182,0.5697111153623118,18,2021-10-12 10:00:00,1768.38,1749.844290031827,LONG,3.0,New_4H_breakout_LONG,4H
4311,1764.68,-0.6039786120459745,time_exit,0.6711268224440224,0.7613683327144277,20,2021-10-13 10:00:00,1781.68,1753.5333079467623,LONG,3.0,New_4H_breakout_LONG,4H
4303,1777.1141430934222,-1.0,stop,0.6059213133886205,1.843096243663489,11,2021-10-13 14:00:00,1791.72,1777.1141430934222,LONG,3.0,New_4H_breakout_LONG,4H
4302,1786.6555713997093,-1.0,stop,0.3438142400151369,1.5655137164734456,6,2021-10-14 06:00:00,1797.01,1786.6555713997093,LONG,3.0,New_4H_breakout_LONG,4H
4333,1793.12,0.0,stop,1.6150866478690558,0.18541780247437775,1,2021-10-22 06:00:00,1793.12,1782.8728717596443,LONG,3.0,New_4H_breakout_LONG,4H
4334,1787.2487380625269,-1.0,stop,0.2835575926593191,1.2091050330941877,1,2021-10-22 10:00:00,1807.95,1787.2487380625269,LONG,3.0,New_4H_breakout_LONG,4H
4407,1831.8,1.481436450068101,time_exit,1.520129149792027,0.44126142663879075,20,2021-11-04 10:00:00,1795.81,1771.5160115549704,LONG,3.0,New_4H_breakout_LONG,4H
4414,1844.31,1.358431122172404,time_exit,2.4381527176425513,0.056453125823263464,20,2021-11-05 14:00:00,1813.75,1791.2534600568276,LONG,3.0,New_4H_breakout_LONG,4H
4411,1847.239646984551,3.0,target,5.178912894806549,0.5457392946073385,16,2021-11-05 18:00:00,1817.83,1808.026784338483,LONG,3.0,New_4H_breakout_LONG,4H
4431,1862.7,0.024902606305935115,time_exit,0.201937498408105,0.45617047005866085,20,2021-11-10 11:00:00,1861.6,1817.42791670533,LONG,3.0,New_4H_breakout_LONG,4H
4436,1857.8366561144933,-1.0,stop,0.17231570012348998,1.4966501445355054,2,2021-11-16 07:00:00,1874.26,1857.8366561144933,LONG,3.0,New_4H_breakout_LONG,4H
4482,1801.16,0.0,stop,1.3034400776319264,0.5221011715688418,2,2021-11-26 03:00:00,1801.16,1790.1276554781673,LONG,3.0,New_4H_breakout_LONG,4H
4483,1793.621394372584,-1.0,stop,0.36832169648411484,1.8197588902563102,2,2021-11-26 07:00:00,1809.64,1793.621394372584,LONG,3.0,New_4H_breakout_LONG,4H
4532,1783.41,-0.02821084136789849,time_exit,0.39891892871801693,0.5223413597025954,20,2021-12-03 15:00:00,1784.05,1761.363686194126,LONG,3.0,New_4H_breakout_LONG,4H
4529,1779.7238115260434,-1.0,stop,0.286643514348092,1.0090236461447664,3,2021-12-07 23:00:00,1790.12,1779.7238115260434,LONG,3.0,New_4H_breakout_LONG,4H
4565,1786.66,0.0,stop,1.3574036394776183,0.7062913246062515,1,2021-12-16 07:00:00,1786.66,1780.317008313818,LONG,3.0,New_4H_breakout_LONG,4H
4577,1793.69,0.0,stop,1.3272841202430212,0.12717654264974684,12,2021-12-16 11:00:00,1793.69,1778.1997220056883,LONG,3.0,New_4H_breakout_LONG,4H
4573,1799.12,0.0,stop,1.9063966361228468,0.42462370546819167,6,2021-12-16 19:00:00,1799.12,1791.183561321231,LONG,3.0,New_4H_breakout_LONG,4H
