candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C1241,2020-10-19 18:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.11,0,1,0,6,0,50.9,1.21,1.16,0.35,1,3.32,1.16,2.49,1,3.32,1.2,-0.33,1,3.32,1.58,0.42,1
C1244,2020-10-20 06:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.1,0,0,0,6,0,47.8,2.03,1.03,1.26,1,3.06,1.03,1.44,1,3.06,1.8,-0.4,1,3.06,1.8,-0.75,1
C1249,2020-10-21 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.6,0,0,0,6,0,57.4,1.76,0.64,-0.19,0,1.76,2.52,-1.32,1,1.76,2.91,-0.99,1,1.76,5.46,-3.9,1
C1250,2020-10-21 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.56,0,0,0,6,0,58.1,1.7,0.66,0.16,0,1.7,2.5,-0.83,1,1.7,2.88,-1.77,1,1.7,5.39,-4.47,1
C1252,2020-10-21 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.34,0,0,0,6,0,64.2,0.14,3.21,-2.25,1,0.14,3.24,-2.29,1,0.14,3.56,-1.71,1,0.14,6.9,-6.06,1
C1253,2020-10-21 18:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.49,0,1,0,6,0,62.8,0.16,3.39,-2.35,1,0.16,3.42,-2.61,1,0.16,3.76,-1.92,1,0.16,7.3,-6.42,1
C1255,2020-10-22 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.76,0,0,0,6,0,54.5,0.64,2.22,-1.08,1,0.64,2.59,-1.96,1,0.64,2.59,-0.7,1,0.64,6.06,-5.07,1
C1256,2020-10-22 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.24,0,0,0,6,0,53.0,0.1,2.62,-0.98,1,0.1,2.99,-1.7,1,0.1,2.99,-2.02,1,0.1,6.5,-4.95,1
C1258,2020-10-22 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.71,0,0,0,6,0,42.9,1.1,0.96,-0.04,0,1.1,1.28,-0.11,1,1.1,3.56,-2.34,1,1.1,4.52,-2.49,1
C1259,2020-10-22 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.77,0,1,0,6,0,44.6,1.13,1.03,-0.25,1,1.13,1.36,-0.17,1,1.13,3.74,-2.86,1,1.13,4.75,-2.76,1
C1260,2020-10-22 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.86,0,1,0,6,0,44.7,1.16,1.53,-0.78,1,1.16,1.53,0.3,1,1.16,4.12,-3.05,1,1.16,5.21,-2.41,1
C1261,2020-10-23 02:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.85,0,1,0,6,0,45.2,1.13,1.66,-0.96,1,1.13,1.66,0.35,1,1.13,4.33,-2.7,1,1.13,5.46,-2.53,1
C1262,2020-10-23 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.33,0,0,0,6,0,45.8,0.6,2.19,-0.78,1,0.6,2.19,-1.01,1,0.6,4.87,-3.89,1,0.6,6.01,-2.55,1
C1298,2020-11-02 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.09,0,0,0,5,4,48.7,1.23,0.26,0.86,0,2.78,0.62,0.1,0,6.38,0.62,6.24,0,7.65,3.75,-1.94,1
C1299,2020-11-02 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_BUT_BROKEN,DEMAND_SUPPORTING_RETEST,0.9,0,0,0,5,3,52.2,1.75,0.33,1.01,0,2.58,0.81,1.22,0,6.9,0.81,5.08,0,7.41,3.91,-0.84,1
C1300,2020-11-02 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.67,0,0,0,5,2,52.5,1.78,0.56,1.35,0,2.36,1.04,0.57,0,6.71,1.04,6.04,0,7.22,4.16,-1.53,1
C1301,2020-11-02 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.41,0,1,0,5,1,55.5,1.66,0.97,1.55,0,2.31,1.51,0.81,1,7.2,1.51,6.25,1,7.77,5.03,-2.05,1
C1303,2020-11-03 03:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.67,0,1,0,5,0,58.0,2.65,1.32,0.68,0,2.65,1.32,1.84,0,8.32,1.32,7.3,0,8.32,4.97,-1.2,1
C1308,2020-11-03 23:00,fractal_3_3,BOM,GT08,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.59,0,0,0,5,0,66.7,1.9,0.67,1.51,0,6.04,0.67,5.0,0,7.34,4.39,-1.7,1,7.34,4.39,-2.37,1
C1316,2020-11-05 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_BUT_BROKEN,DEMAND_SUPPORTING_RETEST,0.15,0,0,0,5,0,64.3,2.71,0.28,2.6,0,3.7,0.28,3.18,0,3.7,5.3,-3.3,1,3.7,5.3,-3.07,1
C1326,2020-11-08 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.39,0,0,0,2,0,68.8,0.74,9.56,-7.2,1,0.74,9.56,-6.7,1,0.74,9.56,-7.0,1,0.74,9.56,-5.93,1
C1328,2020-11-09 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.25,0,0,0,1,0,70.0,-0.0,9.56,-7.95,1,-0.0,9.56,-7.3,1,-0.0,9.56,-7.05,1,-0.0,9.56,-6.19,1
C1333,2020-11-10 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.71,0,0,0,0,0,37.5,0.13,1.14,-0.28,1,0.13,1.74,-1.02,1,0.6,1.74,0.12,1,0.6,1.74,-0.45,1
C1353,2020-11-13 11:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.93,0,0,0,0,0,46.6,0.84,2.9,-0.38,0,0.84,2.9,-0.07,0,0.84,4.17,-3.53,1,0.84,5.42,-5.36,1
C1355,2020-11-13 19:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,8.2,0,1,0,0,0,50.7,1.21,3.07,-0.06,0,1.21,3.07,-1.13,1,1.21,4.52,-2.88,1,1.21,7.21,-6.37,1
C1358,2020-11-16 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,7.33,0,0,0,0,0,52.9,0.51,3.1,-0.33,0,0.51,3.1,-1.91,1,0.51,4.44,-2.97,1,0.51,9.13,-9.02,1
C1359,2020-11-16 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.52,0,0,0,0,0,53.7,0.79,0.34,0.28,0,0.79,2.31,-1.16,1,0.79,3.37,-1.18,1,0.79,8.28,-7.93,1
C1361,2020-11-16 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.8,0,1,0,0,0,50.3,0.47,1.22,-0.88,1,0.47,2.55,-1.68,1,0.47,3.68,-1.82,1,0.47,9.0,-8.3,1
C1362,2020-11-16 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.79,0,1,0,0,0,52.1,0.24,1.54,-1.33,1,0.24,2.88,-2.13,1,0.24,4.04,-1.9,1,0.24,9.55,-8.64,1
C1363,2020-11-17 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.8,0,0,0,0,0,53.4,0.46,1.35,-0.91,1,0.46,3.14,-2.58,1,0.46,3.69,-1.53,1,0.46,9.02,-8.49,1
C1364,2020-11-17 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.8,0,0,0,0,0,51.6,0.49,1.73,-1.4,1,0.49,3.4,-3.01,1,0.49,3.65,-2.34,1,0.49,8.96,-8.13,1
C1365,2020-11-17 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.46,0,0,0,0,0,51.4,0.01,2.69,-1.49,1,0.01,3.78,-3.2,1,0.01,4.94,-4.89,1,0.01,8.99,-7.71,1
C1429,2020-12-02 11:00,fractal_3_3,BOM,GT09,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.54,0,0,0,0,0,56.6,2.18,0.0,1.12,0,2.55,0.0,2.09,0,4.88,0.0,4.43,0,4.88,0.0,2.51,0
C1434,2020-12-03 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,3.16,0,0,0,0,0,62.5,0.55,1.53,0.05,1,0.88,1.69,-0.74,1,3.55,1.69,1.88,1,3.55,1.69,-0.7,1
C1437,2020-12-03 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,3.04,0,1,0,0,0,62.2,0.73,1.17,-0.23,0,2.77,1.87,2.12,1,3.43,1.87,-0.1,1,3.43,1.87,-0.11,1
C1440,2020-12-04 07:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.18,0,0,0,0,0,65.2,0.85,1.78,-0.81,1,3.23,1.78,2.39,1,3.58,1.78,-0.39,1,3.58,2.09,-1.56,1
C1442,2020-12-04 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.61,0,0,0,0,0,63.0,3.33,1.35,2.67,1,4.0,1.35,3.65,1,4.0,1.35,-0.19,1,4.0,1.66,-0.79,1
C1443,2020-12-04 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.65,0,1,0,0,0,56.9,3.34,1.83,2.63,1,4.08,1.83,3.52,1,4.08,1.83,-0.22,1,4.08,2.17,-1.29,1
C1444,2020-12-06 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.72,0,0,0,0,0,57.2,3.48,1.97,3.29,1,4.17,1.97,3.13,1,4.17,1.97,-0.1,1,4.17,2.32,-0.8,1
C1445,2020-12-07 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.62,0,0,0,0,0,59.0,3.68,1.96,3.14,1,4.07,1.96,2.36,1,4.07,1.96,-0.53,1,4.07,2.3,0.08,1
C1449,2020-12-07 19:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.83,0,1,0,0,0,68.0,1.18,0.17,0.73,0,1.18,3.31,-2.02,1,1.18,3.44,-2.02,1,1.18,3.89,-0.81,1
C1450,2020-12-07 23:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.35,0,1,0,0,0,67.6,0.73,0.69,-0.13,0,0.73,3.98,-2.53,1,0.73,4.12,-2.88,1,0.73,4.59,-1.0,1
C1452,2020-12-08 07:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.74,0,0,0,0,0,69.8,1.11,0.73,-0.49,0,1.11,3.58,-2.6,1,1.11,4.19,-3.69,1,1.11,4.19,-0.03,1
C1456,2020-12-08 23:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.5,0,1,0,0,0,67.8,0.01,4.0,-2.49,1,0.01,4.0,-2.74,1,0.01,4.63,-3.33,1,0.13,4.63,-0.21,1
C1458,2020-12-09 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.56,0,0,0,0,0,58.6,0.54,3.01,-2.05,1,0.54,3.01,-2.4,1,0.54,3.6,-1.1,1,2.28,3.6,1.53,1
C1462,2020-12-09 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,4.01,0,0,0,0,1,45.8,0.81,1.07,-0.22,0,0.81,1.48,-0.32,1,1.53,1.92,1.43,1,4.9,1.92,3.47,1
C1464,2020-12-10 07:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,4.35,0,0,0,0,1,43.6,1.22,0.49,-0.33,1,1.22,1.46,-1.0,1,2.55,1.46,2.36,1,5.22,1.46,3.72,1
C1467,2020-12-10 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.93,0,1,0,0,1,44.1,0.88,1.0,0.25,1,0.88,1.39,-0.77,1,2.31,1.39,2.22,1,4.73,1.39,3.49,1
C1468,2020-12-10 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.93,0,1,0,0,1,45.6,0.77,1.17,-0.1,1,0.77,1.58,-0.5,1,2.4,1.58,2.12,1,5.02,1.58,4.83,1
C1469,2020-12-11 03:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.34,0,1,0,0,1,46.9,1.06,0.87,-0.09,1,1.06,1.28,0.44,1,2.98,1.28,2.81,1,5.88,1.28,5.29,1
C1472,2020-12-11 15:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.53,0,0,0,0,0,49.5,0.04,1.68,-1.01,1,1.14,1.68,0.89,1,4.31,1.68,3.39,1,5.13,1.68,2.82,1
C1473,2020-12-11 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,4.08,0,1,0,0,0,49.2,0.13,1.82,-1.13,1,1.37,1.82,1.19,1,4.97,1.82,4.01,1,5.89,1.82,3.22,1
C1474,2020-12-13 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.17,0,1,0,0,0,49.3,0.18,1.8,-0.49,1,2.1,1.8,1.98,1,5.89,1.8,4.28,1,6.94,1.8,4.61,1
C1475,2020-12-14 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.57,0,1,0,0,0,44.5,0.78,1.56,0.7,1,2.68,1.56,2.54,1,6.72,1.56,5.29,1,7.84,1.56,3.9,1
C1476,2020-12-14 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.48,0,0,0,0,0,44.5,2.36,0.22,2.24,0,4.19,0.22,3.96,0,7.34,0.22,5.57,0,8.41,0.22,4.94,0
C1478,2020-12-14 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.05,0,0,0,0,0,45.9,2.64,0.3,2.33,0,3.63,0.3,2.67,0,6.53,0.3,5.18,0,7.53,0.3,3.29,0
C1479,2020-12-14 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.22,0,1,0,0,0,42.6,2.96,0.15,2.74,0,4.04,0.15,3.91,0,7.21,0.15,5.59,0,8.31,0.15,3.43,0
C1481,2020-12-15 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.05,0,0,0,0,0,46.5,2.02,0.09,1.88,0,3.42,0.09,3.19,0,7.3,0.09,6.52,0,7.3,0.09,2.79,0
C1483,2020-12-15 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.56,0,0,0,0,0,55.8,1.49,0.63,0.34,0,4.58,0.63,4.19,0,5.64,0.63,2.99,0,5.64,0.63,2.58,0
C1484,2020-12-15 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.43,0,0,0,0,0,58.5,1.37,0.28,0.36,0,4.43,0.73,3.24,0,5.49,0.73,2.51,0,5.49,0.73,2.13,0
C1485,2020-12-15 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.69,0,1,0,0,0,59.1,1.4,0.95,1.27,0,4.82,0.95,3.61,0,6.0,0.95,2.6,0,6.0,0.95,2.23,0
C1489,2020-12-16 11:00,fractal_3_3,BOM,GT10,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.16,0,0,0,0,0,65.8,4.16,0.94,3.77,0,4.16,0.94,2.73,0,5.2,0.94,1.97,0,5.2,0.94,2.24,0
C1490,2020-12-16 15:00,fractal_3_3,BOM,GT10,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.18,0,0,0,0,0,57.2,4.22,1.13,2.98,0,4.22,1.13,2.75,0,5.31,1.13,0.68,0,5.31,1.13,2.39,0
C1497,2020-12-17 19:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.07,0,1,0,0,0,68.3,0.4,0.74,-0.45,0,1.99,2.83,-0.84,1,1.99,2.83,-1.14,1,1.99,2.83,-0.69,1
C1498,2020-12-17 23:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.58,0,1,0,0,0,68.7,1.83,0.25,1.61,0,2.52,2.36,0.31,1,2.52,2.36,-0.29,1,2.52,2.36,-0.14,1
C1499,2020-12-18 03:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.2,0,0,0,0,0,64.0,2.2,0.51,1.53,0,2.2,2.57,-1.2,1,2.2,2.57,-0.52,1,2.2,2.57,-0.49,1
C1500,2020-12-18 07:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,0,0,64.0,2.59,2.22,-0.8,1,2.59,2.22,-0.57,1,2.59,2.22,-0.58,1,2.59,2.22,-0.05,1
C1501,2020-12-18 11:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.29,0,0,0,0,0,61.7,2.21,2.38,-0.12,1,2.21,2.38,-0.68,1,2.21,2.38,-0.45,1,2.21,2.38,-0.36,1
C1502,2020-12-18 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.28,0,0,0,0,0,63.5,2.27,2.48,-0.46,1,2.27,2.48,-1.82,1,2.27,2.48,-0.32,1,2.27,2.48,-0.35,1
C1503,2020-12-18 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.44,0,1,0,0,0,63.5,2.61,2.55,-0.42,1,2.61,2.55,-2.07,1,2.61,2.55,1.61,1,2.61,2.55,0.25,1
C1505,2020-12-21 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.5,0,0,0,0,0,70.4,0.31,4.36,-2.91,1,0.31,4.36,-3.33,1,0.31,4.36,-1.98,1,0.31,4.36,-2.0,1
C1507,2020-12-21 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.44,0,0,0,0,0,49.7,0.27,1.0,-0.46,1,0.27,1.7,-0.29,1,1.43,1.7,-0.33,1,1.43,1.7,0.74,1
C1508,2020-12-21 15:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,5.82,0,0,0,0,0,54.8,0.53,1.21,-1.1,1,0.53,1.48,-0.28,1,1.72,1.48,-0.27,1,1.72,1.48,1.29,1
C1509,2020-12-21 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.56,0,1,0,0,0,52.8,0.64,1.42,-1.34,1,0.64,1.57,-0.27,1,1.93,1.57,0.13,1,1.93,1.57,1.21,1
C1510,2020-12-21 23:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.02,0,0,0,0,0,52.1,0.07,2.04,-1.48,1,0.07,2.19,-0.53,1,1.4,2.19,-0.4,1,1.4,2.19,0.34,1
C1522,2020-12-23 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.92,0,1,0,0,0,50.9,2.39,0.76,1.02,1,2.39,0.81,0.17,1,2.39,0.81,1.08,1,7.07,0.81,6.56,1
C1523,2020-12-24 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.91,0,1,0,0,0,54.1,2.39,0.81,0.21,1,2.39,0.86,0.03,1,2.39,0.86,1.64,1,7.41,0.86,7.27,1
C1525,2020-12-24 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.07,0,0,0,0,0,50.8,2.58,0.85,-0.1,0,2.58,0.85,0.11,1,2.59,0.85,1.86,1,8.35,0.85,8.2,1
C1526,2020-12-24 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.9,0,1,0,0,0,53.7,2.41,1.06,-0.58,1,2.41,1.06,-0.04,1,2.5,1.06,2.19,1,8.31,1.06,7.97,1
C1529,2020-12-28 07:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.59,0,0,0,0,0,57.6,1.67,1.0,-0.17,1,1.67,1.0,-0.02,1,5.46,1.0,5.3,1,7.82,1.0,7.55,1
C1533,2020-12-28 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.91,0,0,0,0,0,48.0,0.7,0.52,0.43,0,1.82,0.52,1.11,0,5.64,0.52,5.12,0,6.78,0.52,3.19,0
C1534,2020-12-29 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.87,0,0,0,0,0,50.8,0.66,0.57,0.29,0,1.78,0.57,0.75,0,5.62,0.57,5.2,0,6.76,0.57,4.01,0
C1535,2020-12-29 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.92,0,0,0,0,0,51.0,0.72,0.48,0.12,0,1.81,0.48,1.25,0,5.75,0.48,5.63,0,6.65,0.48,2.8,0
C1536,2020-12-29 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.87,0,0,0,0,0,50.5,0.77,0.55,0.74,0,1.76,0.55,1.2,0,6.11,0.55,5.54,0,6.66,0.55,2.61,0
C1537,2020-12-29 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.86,0,0,0,0,0,51.0,1.02,0.14,1.0,0,1.74,0.14,1.23,0,5.78,0.14,5.68,0,6.3,0.14,2.92,0
